review_id,stars
63860,5.0
40642,4.0
86893,3.0
59509,5.0
51346,4.0
10262,3.0
38626,4.0
41919,4.0
20981,3.0
63213,4.0
94254,5.0
38786,5.0
83,4.0
35846,5.0
42319,3.0
33065,5.0
25199,5.0
83510,4.0
38270,5.0
86889,5.0
68800,5.0
23347,1.0
34131,4.0
77097,5.0
89330,5.0
92749,5.0
93056,5.0
81140,5.0
63880,5.0
85552,3.0
84284,5.0
85426,1.0
55332,5.0
78009,5.0
27587,5.0
78658,5.0
16015,5.0
95527,5.0
45587,5.0
23701,3.0
63176,4.0
50016,3.0
72590,5.0
83576,5.0
69148,5.0
21520,3.0
87827,2.0
85486,2.0
92419,5.0
57586,1.0
66720,5.0
42533,4.0
42801,5.0
25981,4.0
48235,4.0
14017,5.0
32661,5.0
64226,5.0
98539,4.0
52576,4.0
71128,4.0
42117,5.0
12238,4.0
31931,4.0
83763,2.0
36408,3.0
61075,4.0
87392,5.0
84440,4.0
6971,5.0
60281,5.0
82653,5.0
53972,5.0
12732,5.0
36998,5.0
99290,5.0
98868,4.0
69890,1.0
31585,1.0
17714,5.0
14899,5.0
29575,3.0
35997,5.0
67622,5.0
33020,5.0
99122,5.0
54008,5.0
36064,5.0
18354,4.0
24458,5.0
75858,4.0
92889,1.0
73086,5.0
40958,5.0
39898,5.0
10393,4.0
65268,5.0
63190,5.0
24650,1.0
29743,4.0
64573,4.0
13343,5.0
54550,4.0
81723,4.0
2187,4.0
80193,1.0
7711,3.0
20343,5.0
68262,5.0
48128,5.0
75408,4.0
46858,5.0
8509,2.0
50498,4.0
30394,5.0
98520,2.0
33807,5.0
75140,5.0
89458,4.0
94826,2.0
20142,5.0
85877,5.0
78397,4.0
15767,5.0
3878,5.0
26477,5.0
85230,1.0
36951,1.0
52459,5.0
70458,5.0
65163,4.0
64004,3.0
99178,5.0
40195,1.0
49089,5.0
244,1.0
53520,5.0
1416,5.0
42699,5.0
10868,4.0
88610,5.0
2985,5.0
35613,4.0
44797,5.0
14719,5.0
27278,5.0
5576,5.0
44425,4.0
15192,5.0
68253,4.0
70052,5.0
27131,1.0
80637,4.0
25221,5.0
37123,2.0
48161,5.0
50926,4.0
49103,5.0
85604,4.0
91630,5.0
97609,5.0
12825,5.0
75625,4.0
17670,5.0
43795,5.0
40699,4.0
76855,5.0
64510,5.0
29920,5.0
44403,4.0
21182,4.0
1681,4.0
46577,5.0
47931,5.0
98985,5.0
12367,5.0
32485,1.0
26084,5.0
53285,2.0
53090,1.0
99930,5.0
54097,3.0
89603,5.0
48214,5.0
28340,4.0
450,1.0
28663,5.0
48954,3.0
17653,4.0
67927,1.0
62699,5.0
6051,5.0
39423,4.0
1142,3.0
82712,1.0
95392,1.0
55104,4.0
2086,5.0
49982,3.0
74882,4.0
4221,3.0
36493,5.0
47241,4.0
66609,5.0
25700,5.0
66221,4.0
2817,4.0
1086,3.0
61528,4.0
65632,5.0
33808,5.0
68260,5.0
82506,5.0
6766,3.0
59034,4.0
30985,5.0
98283,5.0
25192,4.0
75357,5.0
41436,5.0
8952,4.0
89964,2.0
44369,5.0
57524,5.0
23812,5.0
45481,3.0
45304,5.0
92944,5.0
26231,1.0
37883,4.0
44953,4.0
45753,5.0
54553,5.0
60834,5.0
71738,5.0
80012,1.0
99037,5.0
35149,4.0
35491,1.0
10912,5.0
85329,3.0
27476,4.0
86368,5.0
44554,4.0
93705,4.0
29287,3.0
34235,5.0
77414,4.0
86299,5.0
6456,4.0
99469,1.0
98289,5.0
42381,2.0
50477,5.0
84067,5.0
29569,5.0
67955,4.0
10100,4.0
12929,1.0
41762,1.0
16958,5.0
33529,5.0
33443,5.0
18250,4.0
14545,5.0
30335,5.0
20169,1.0
30047,5.0
63919,5.0
9666,5.0
18272,1.0
90114,4.0
98225,5.0
3790,5.0
28293,5.0
68179,2.0
93123,1.0
80576,5.0
11333,5.0
60392,5.0
87336,4.0
52175,1.0
20488,5.0
27974,5.0
13226,4.0
35145,4.0
92264,4.0
59407,1.0
2933,5.0
58405,4.0
31568,5.0
94576,5.0
48710,5.0
45018,5.0
74236,5.0
36586,3.0
14597,4.0
54283,4.0
86205,5.0
84704,2.0
13032,3.0
9986,4.0
92489,3.0
71274,4.0
77123,5.0
18176,5.0
1460,4.0
53259,5.0
20065,5.0
70872,5.0
19704,3.0
36820,4.0
85373,5.0
88567,4.0
33932,1.0
55015,1.0
26024,5.0
23921,4.0
62189,2.0
35156,3.0
5797,5.0
17594,5.0
4194,1.0
38564,4.0
5485,5.0
52536,5.0
41129,5.0
91809,3.0
5987,5.0
28440,1.0
78740,5.0
27541,5.0
74521,1.0
17633,4.0
57717,5.0
32592,5.0
84292,5.0
52074,4.0
7441,5.0
96306,5.0
34697,5.0
33957,1.0
16000,5.0
10772,1.0
14908,1.0
1187,4.0
29616,1.0
47195,5.0
3177,5.0
89282,4.0
98993,4.0
61595,4.0
79900,5.0
58913,5.0
13781,5.0
40437,3.0
62448,5.0
56567,4.0
74152,5.0
95924,4.0
83177,2.0
11225,1.0
96358,5.0
92926,4.0
81476,5.0
70109,4.0
79442,5.0
90432,4.0
27238,5.0
46136,5.0
36160,3.0
34864,4.0
15057,5.0
6904,4.0
30107,5.0
51010,1.0
26802,4.0
86758,5.0
45784,5.0
63726,5.0
32960,4.0
75050,5.0
36564,5.0
2398,5.0
79552,1.0
38482,5.0
70836,5.0
18242,5.0
49118,4.0
83617,5.0
98137,4.0
92714,4.0
60511,4.0
28798,4.0
56931,3.0
21896,5.0
48966,5.0
98784,1.0
94628,5.0
7743,5.0
26343,5.0
14970,3.0
39230,3.0
49792,1.0
76662,3.0
58002,3.0
76832,5.0
69459,5.0
87396,5.0
47096,3.0
25931,5.0
19087,5.0
31525,4.0
27281,5.0
9469,5.0
73719,5.0
68079,5.0
65518,5.0
15186,5.0
54206,5.0
30959,1.0
16174,5.0
69495,5.0
69443,4.0
27500,5.0
42673,4.0
67671,5.0
41109,5.0
71739,4.0
27020,5.0
16350,1.0
58947,5.0
23705,5.0
37351,5.0
83160,5.0
4683,5.0
17548,5.0
25741,5.0
14962,4.0
15492,5.0
32634,5.0
6841,5.0
25993,1.0
94903,5.0
77170,5.0
78506,4.0
69314,3.0
30484,4.0
90700,1.0
8356,5.0
24882,5.0
43319,4.0
30336,5.0
56347,5.0
81432,5.0
70537,5.0
61378,5.0
11792,5.0
66541,1.0
27361,5.0
91595,5.0
57965,5.0
25138,1.0
58216,5.0
90434,5.0
44363,5.0
61976,5.0
27307,5.0
22658,4.0
91754,1.0
5520,3.0
11324,5.0
74848,4.0
66065,1.0
36968,5.0
16446,5.0
58734,5.0
90726,5.0
59221,5.0
3468,3.0
83980,5.0
37773,5.0
48418,4.0
62332,4.0
68580,5.0
40445,3.0
18783,4.0
62834,5.0
98940,4.0
69864,5.0
95587,5.0
37475,5.0
47449,2.0
59772,2.0
27738,5.0
66869,1.0
109,4.0
94888,3.0
15718,5.0
64360,5.0
68732,1.0
2857,1.0
3367,4.0
29215,5.0
26251,4.0
95433,5.0
34326,5.0
14485,5.0
5146,1.0
3638,5.0
85272,5.0
37472,4.0
20539,5.0
1619,5.0
83027,5.0
66123,5.0
86898,5.0
63340,1.0
12466,5.0
75414,2.0
14121,4.0
70566,4.0
55947,4.0
62450,5.0
65002,5.0
86408,5.0
7865,4.0
75537,3.0
75724,5.0
95476,5.0
81617,5.0
24322,5.0
93570,5.0
38490,4.0
9881,1.0
32257,1.0
76881,1.0
88853,5.0
48789,5.0
43998,3.0
48175,4.0
79555,3.0
73442,5.0
36728,4.0
34679,5.0
91487,4.0
39225,5.0
9124,5.0
75255,5.0
78271,1.0
57632,3.0
177,5.0
32844,3.0
1721,4.0
20852,1.0
45420,3.0
29568,4.0
57857,5.0
76183,3.0
66566,4.0
777,5.0
39158,3.0
99619,5.0
26902,5.0
23081,5.0
56355,4.0
35742,5.0
62942,5.0
93054,1.0
85167,5.0
37365,4.0
25797,4.0
46160,1.0
66357,3.0
53211,4.0
4892,4.0
74326,4.0
73248,1.0
5315,5.0
95517,3.0
85319,5.0
58705,5.0
45051,5.0
70388,5.0
97285,3.0
79578,5.0
54855,5.0
31653,4.0
39063,5.0
97072,4.0
13014,4.0
26869,5.0
49196,4.0
99277,5.0
28430,5.0
98810,2.0
93033,5.0
63533,5.0
44177,5.0
29422,5.0
39068,5.0
94325,5.0
70050,5.0
3455,5.0
89668,5.0
65359,5.0
47444,5.0
47811,5.0
8612,4.0
54238,2.0
2611,5.0
1662,5.0
48599,5.0
9294,5.0
73505,5.0
30204,5.0
51877,4.0
91355,5.0
44959,4.0
37647,5.0
18213,4.0
94551,3.0
11082,5.0
39978,5.0
34472,5.0
68292,5.0
43273,5.0
43637,4.0
54085,1.0
31280,5.0
57407,5.0
45589,5.0
30852,5.0
91967,5.0
75152,5.0
95300,3.0
13136,2.0
91692,5.0
87091,4.0
83254,4.0
17801,5.0
92941,4.0
32743,4.0
89388,1.0
58876,5.0
50153,5.0
57512,5.0
62463,5.0
44247,5.0
46514,5.0
96329,1.0
63332,5.0
69526,4.0
12878,5.0
89628,5.0
36328,3.0
76774,3.0
76630,5.0
37432,4.0
20505,1.0
53321,5.0
51457,3.0
15556,4.0
32228,5.0
33405,2.0
46542,5.0
15632,5.0
46319,5.0
50121,5.0
92104,5.0
16253,5.0
50673,4.0
81169,5.0
29179,3.0
73838,5.0
42909,5.0
83680,5.0
83878,5.0
19161,5.0
85491,4.0
62661,5.0
83685,5.0
62680,5.0
65738,5.0
32020,1.0
54,5.0
79600,5.0
93022,4.0
82591,5.0
43797,1.0
62522,4.0
95427,5.0
87151,4.0
66330,4.0
67897,5.0
13409,4.0
161,5.0
76173,4.0
81544,5.0
77229,1.0
5895,5.0
59281,3.0
54707,5.0
5299,1.0
56180,5.0
51120,1.0
73211,4.0
83560,5.0
586,5.0
32831,5.0
79048,2.0
42822,5.0
48810,4.0
43401,5.0
52974,5.0
88040,5.0
84055,1.0
68110,1.0
9453,4.0
26269,4.0
70864,5.0
98335,5.0
74705,3.0
42877,4.0
48580,1.0
2279,4.0
58729,5.0
70306,4.0
7024,5.0
19575,3.0
19491,4.0
24595,5.0
59617,4.0
18931,5.0
93442,4.0
20156,5.0
60204,5.0
49230,5.0
3502,5.0
52060,4.0
56946,5.0
9306,4.0
19850,5.0
9081,5.0
35526,5.0
30397,5.0
10600,1.0
74356,5.0
42486,4.0
82200,3.0
20725,3.0
47472,5.0
51857,1.0
62790,4.0
65933,5.0
83164,5.0
26022,5.0
36201,3.0
61565,5.0
68666,4.0
80250,5.0
80201,4.0
32940,3.0
87036,5.0
59917,5.0
28645,5.0
79553,5.0
69071,1.0
39281,5.0
23151,4.0
74851,1.0
83549,5.0
67998,5.0
9316,5.0
91082,5.0
45684,5.0
17002,4.0
33479,5.0
66479,2.0
80381,1.0
55186,5.0
90199,5.0
4816,1.0
9367,5.0
85102,5.0
8866,5.0
79795,5.0
94330,2.0
49587,4.0
90131,5.0
38375,5.0
52277,5.0
43162,2.0
33683,5.0
79129,5.0
51784,5.0
33343,2.0
57246,5.0
51698,4.0
64463,5.0
27503,5.0
63071,5.0
33912,1.0
21840,5.0
68607,3.0
4310,1.0
65487,5.0
44531,5.0
7962,5.0
26453,5.0
9198,1.0
57010,3.0
73622,2.0
32904,5.0
68852,5.0
41519,1.0
15755,1.0
7951,5.0
41313,5.0
92348,1.0
93971,2.0
9373,5.0
7845,5.0
19557,5.0
25092,4.0
66101,5.0
29933,4.0
84772,3.0
28391,1.0
55143,5.0
70664,1.0
71566,4.0
46669,5.0
83327,5.0
68776,5.0
58457,4.0
68635,5.0
96426,5.0
73338,5.0
55616,2.0
17421,5.0
4995,5.0
50768,5.0
71988,4.0
40196,1.0
46062,4.0
16257,5.0
37631,5.0
33023,5.0
78,1.0
69430,5.0
10234,4.0
10837,5.0
28668,5.0
51578,5.0
56191,4.0
95724,5.0
58430,4.0
39603,4.0
81556,5.0
20573,5.0
48664,5.0
44077,5.0
43785,5.0
81798,3.0
31016,4.0
29270,5.0
97433,5.0
29126,4.0
15467,5.0
96533,5.0
45987,5.0
59725,5.0
21573,3.0
89921,1.0
54885,4.0
98113,5.0
31764,5.0
29262,5.0
65650,5.0
21926,1.0
59992,2.0
62100,5.0
49968,5.0
42134,5.0
17588,2.0
1334,5.0
65509,2.0
88327,4.0
9320,5.0
43300,5.0
62488,5.0
61347,4.0
14488,5.0
29386,5.0
81824,4.0
19045,4.0
62523,4.0
28854,4.0
26468,4.0
46199,5.0
50725,5.0
70799,5.0
73444,5.0
76795,5.0
46643,5.0
27869,5.0
78989,5.0
19744,5.0
52119,3.0
23457,5.0
67210,4.0
72826,5.0
35941,5.0
9411,1.0
11022,5.0
8579,5.0
57491,5.0
21396,2.0
40122,4.0
32636,5.0
53077,5.0
36611,4.0
67001,3.0
16182,5.0
77467,5.0
94593,4.0
66866,5.0
50130,5.0
83758,4.0
96926,2.0
95166,5.0
11454,4.0
82369,4.0
29455,1.0
63934,5.0
71014,5.0
3065,4.0
12663,5.0
43584,5.0
80821,4.0
46172,5.0
13796,5.0
92505,4.0
60198,4.0
80036,5.0
84951,1.0
91766,5.0
84969,5.0
7557,3.0
68721,5.0
56326,5.0
83901,5.0
12152,5.0
87940,5.0
37070,1.0
27221,5.0
20503,4.0
96547,4.0
12049,5.0
43474,5.0
92119,1.0
14736,5.0
14987,1.0
90380,5.0
65799,5.0
86633,5.0
89511,5.0
7053,3.0
21375,1.0
4622,5.0
96293,5.0
76200,4.0
43293,2.0
28875,2.0
48857,2.0
59801,5.0
75807,5.0
82003,5.0
72865,5.0
98752,5.0
15082,5.0
52231,3.0
75710,3.0
43371,4.0
91405,5.0
25938,5.0
34948,5.0
7927,3.0
50418,5.0
22406,3.0
99092,1.0
81924,5.0
5908,5.0
39912,3.0
36433,5.0
97953,5.0
8418,1.0
17460,4.0
40965,1.0
62694,1.0
19112,5.0
44248,4.0
30953,5.0
89997,4.0
67417,5.0
90609,3.0
24285,4.0
54174,5.0
3449,4.0
46935,5.0
84718,4.0
48729,5.0
75142,5.0
59465,3.0
55099,1.0
19008,1.0
21711,3.0
35337,5.0
79645,1.0
50396,4.0
99514,3.0
95513,4.0
46403,4.0
82477,1.0
55836,1.0
69875,4.0
2177,5.0
4645,3.0
23196,5.0
11313,1.0
15129,4.0
1221,2.0
42665,4.0
91244,5.0
3552,5.0
31150,2.0
2865,5.0
54063,3.0
6875,5.0
71809,1.0
16230,5.0
79588,4.0
69522,5.0
30682,4.0
57948,1.0
77317,5.0
48074,5.0
49903,4.0
84301,4.0
64422,5.0
16004,1.0
87588,4.0
49819,5.0
6761,1.0
51172,1.0
50533,5.0
11731,2.0
94404,4.0
37153,5.0
45465,5.0
99838,1.0
56423,4.0
93703,5.0
93685,5.0
1866,5.0
12888,2.0
65115,4.0
99334,5.0
45204,1.0
25481,5.0
46210,5.0
68355,5.0
85983,4.0
61155,5.0
30560,4.0
61244,5.0
63420,5.0
90463,2.0
40861,5.0
41424,1.0
78388,5.0
26482,4.0
89970,4.0
29385,5.0
10259,5.0
5740,5.0
24671,5.0
44578,2.0
75892,4.0
17650,1.0
59492,2.0
18835,5.0
54136,4.0
18315,5.0
73515,3.0
20864,5.0
24867,2.0
59423,3.0
50776,5.0
78551,2.0
17402,5.0
62757,4.0
18526,5.0
60389,4.0
70697,2.0
25492,5.0
97388,5.0
90310,4.0
14710,1.0
92182,5.0
49188,5.0
9631,4.0
31186,4.0
14280,3.0
86843,4.0
83076,5.0
67621,5.0
9197,4.0
17847,5.0
67561,5.0
98710,5.0
31921,3.0
27032,5.0
35580,4.0
88054,5.0
73937,5.0
19297,4.0
41350,4.0
72044,5.0
58907,3.0
70809,4.0
63038,4.0
61442,5.0
27629,5.0
81315,5.0
8796,5.0
46503,5.0
23345,4.0
25095,5.0
14496,4.0
20028,5.0
5912,1.0
30194,1.0
61494,5.0
90489,4.0
71667,5.0
12665,5.0
66086,5.0
79760,1.0
42696,1.0
79497,4.0
18085,4.0
62304,3.0
91412,3.0
24435,5.0
81391,5.0
13686,5.0
96354,3.0
61354,3.0
56492,3.0
86876,1.0
97107,5.0
69380,3.0
65960,5.0
8467,1.0
17116,5.0
85712,4.0
56812,4.0
93094,5.0
88896,5.0
66107,5.0
68889,3.0
55049,5.0
52623,5.0
78135,5.0
65256,5.0
90192,5.0
59851,5.0
3886,5.0
89465,5.0
38783,5.0
96333,5.0
97339,4.0
80770,5.0
69387,5.0
63093,5.0
35801,5.0
64492,4.0
85508,4.0
70354,4.0
21859,5.0
60290,4.0
80825,3.0
2562,4.0
14798,5.0
48363,4.0
56235,5.0
77521,2.0
41026,5.0
65343,5.0
68749,5.0
69103,4.0
67791,5.0
73962,5.0
19947,4.0
60462,4.0
53785,3.0
84996,4.0
65276,3.0
19452,4.0
91654,3.0
93565,1.0
85549,5.0
99376,4.0
90634,5.0
50969,5.0
1777,4.0
70736,5.0
99436,5.0
79095,5.0
92617,5.0
61263,4.0
45178,4.0
36805,5.0
23932,3.0
89099,5.0
42936,1.0
37544,4.0
41871,3.0
66646,1.0
24665,4.0
77509,5.0
81498,5.0
57847,2.0
16612,1.0
63941,4.0
91786,5.0
52352,5.0
90719,5.0
7436,5.0
7246,5.0
34069,5.0
89893,4.0
69141,3.0
26331,1.0
59206,1.0
44623,3.0
43913,4.0
95338,5.0
19417,5.0
72397,5.0
45370,5.0
26784,5.0
88158,5.0
79322,5.0
80524,5.0
65249,1.0
17942,1.0
68085,5.0
93583,5.0
92846,5.0
80657,5.0
18522,5.0
87079,5.0
12504,4.0
20094,3.0
55776,5.0
7564,5.0
31555,3.0
94167,2.0
14981,5.0
49586,3.0
23682,5.0
84889,5.0
70051,5.0
50785,3.0
87668,4.0
13170,5.0
22814,2.0
15120,4.0
28641,1.0
47796,4.0
62525,5.0
21652,3.0
38878,5.0
15269,5.0
4335,4.0
4074,5.0
75139,4.0
17931,1.0
63794,5.0
32554,1.0
51911,4.0
21087,4.0
23483,5.0
95041,5.0
38697,5.0
93379,4.0
32306,5.0
49144,5.0
22338,1.0
46311,4.0
81295,1.0
25786,4.0
22989,4.0
37122,5.0
83436,5.0
84961,5.0
84638,5.0
45954,5.0
5618,3.0
18843,5.0
86093,1.0
95515,5.0
8097,1.0
64769,5.0
33008,1.0
47390,3.0
73898,5.0
57286,5.0
99329,4.0
15983,2.0
91129,5.0
44858,5.0
88599,3.0
84005,5.0
29182,4.0
90469,5.0
50495,4.0
66161,1.0
19130,5.0
58761,2.0
51859,5.0
24021,1.0
13150,5.0
45617,2.0
707,5.0
50584,5.0
30691,5.0
33500,5.0
31272,5.0
43027,5.0
40770,5.0
47809,5.0
60179,5.0
1771,1.0
15648,5.0
52124,1.0
56330,5.0
92665,5.0
76041,5.0
61576,1.0
32155,5.0
28321,4.0
65325,5.0
29638,5.0
53827,5.0
85567,4.0
53918,1.0
99274,5.0
25736,5.0
91637,5.0
98613,4.0
71729,5.0
39186,5.0
68833,4.0
90837,5.0
66573,5.0
82005,4.0
43178,4.0
49365,1.0
83012,5.0
77226,4.0
18972,5.0
61173,5.0
9894,3.0
96491,4.0
21205,5.0
47930,5.0
98848,5.0
80845,4.0
52554,5.0
2357,5.0
81669,5.0
45692,5.0
53715,4.0
95676,5.0
6439,5.0
74686,4.0
39082,5.0
42472,4.0
62958,5.0
13023,4.0
62844,2.0
52148,1.0
64736,5.0
66948,3.0
51091,5.0
43335,5.0
87779,1.0
6845,5.0
57723,5.0
39308,4.0
80070,4.0
67145,5.0
61418,5.0
80676,5.0
13939,5.0
17778,5.0
56445,3.0
94743,5.0
39392,4.0
57482,4.0
65357,5.0
43213,1.0
77084,5.0
34272,5.0
18258,5.0
93487,4.0
20494,3.0
78831,5.0
85778,1.0
46886,5.0
70904,5.0
75725,5.0
3894,5.0
20062,5.0
35408,5.0
13175,5.0
31950,5.0
37605,1.0
49478,5.0
76029,4.0
52547,1.0
60915,5.0
90936,5.0
56595,5.0
46235,5.0
50989,5.0
38760,5.0
73513,5.0
38214,3.0
88992,5.0
3918,4.0
5250,3.0
52455,5.0
3820,3.0
31452,5.0
86905,1.0
72593,5.0
4174,5.0
53119,3.0
87287,1.0
18994,3.0
29438,5.0
20307,4.0
20661,5.0
24169,4.0
78871,1.0
18310,5.0
10637,5.0
26123,1.0
12844,5.0
9164,1.0
1368,4.0
73869,5.0
29819,4.0
85036,5.0
79294,4.0
13413,1.0
6248,5.0
4489,5.0
62469,4.0
13705,5.0
73377,5.0
37093,4.0
11704,5.0
18763,5.0
7996,4.0
85394,3.0
11263,5.0
25065,4.0
9004,1.0
89989,2.0
24461,5.0
93128,4.0
4050,5.0
88709,5.0
3186,5.0
25114,5.0
58955,1.0
24120,3.0
10640,5.0
9237,5.0
22562,5.0
18855,5.0
57533,5.0
35946,5.0
95064,4.0
54107,5.0
75099,5.0
31059,4.0
13753,1.0
24444,5.0
54207,5.0
49597,5.0
73400,4.0
76398,5.0
10607,4.0
48813,5.0
37354,5.0
66814,4.0
43488,1.0
77058,5.0
99645,5.0
89619,5.0
73883,5.0
7830,5.0
337,5.0
67802,4.0
55978,4.0
45248,5.0
50897,3.0
42803,5.0
50415,1.0
32003,4.0
72705,5.0
55753,5.0
52774,5.0
54015,5.0
24899,5.0
57369,4.0
15349,3.0
52811,5.0
70514,4.0
61455,4.0
98501,5.0
4094,5.0
6801,4.0
58253,1.0
86708,5.0
5416,3.0
23307,4.0
49760,5.0
85883,5.0
16395,1.0
74964,5.0
94753,4.0
38678,5.0
43559,5.0
95823,1.0
86630,1.0
41609,1.0
82505,2.0
43398,5.0
93519,5.0
7592,4.0
14155,1.0
30687,5.0
58064,5.0
75585,4.0
93359,4.0
42573,3.0
77661,5.0
34994,5.0
17066,4.0
38616,4.0
81319,5.0
18713,5.0
86328,3.0
66935,5.0
57929,5.0
7116,5.0
99711,5.0
89172,4.0
63421,4.0
40280,5.0
11463,5.0
77115,5.0
73374,5.0
26307,5.0
80919,5.0
90599,5.0
42812,1.0
89109,5.0
91981,4.0
78003,5.0
25692,5.0
14498,5.0
52614,5.0
41673,5.0
19495,5.0
70107,5.0
19870,5.0
6032,5.0
99399,5.0
46541,3.0
58793,5.0
45220,5.0
76189,4.0
28389,1.0
77585,4.0
80653,5.0
3322,4.0
44550,1.0
81757,4.0
79255,5.0
15565,5.0
25662,5.0
71761,1.0
86308,5.0
37175,1.0
93939,5.0
20484,3.0
92702,4.0
32783,5.0
26410,5.0
81514,3.0
33125,1.0
60708,5.0
96979,4.0
21936,5.0
79231,4.0
2050,5.0
62415,1.0
27403,5.0
51316,5.0
57934,1.0
12273,5.0
86628,1.0
93665,1.0
67507,1.0
62863,5.0
42607,1.0
95726,5.0
91929,3.0
22351,5.0
86523,5.0
53839,5.0
5362,1.0
29218,5.0
23966,5.0
81401,3.0
26460,5.0
98739,2.0
75679,5.0
88537,5.0
16622,5.0
28113,5.0
51950,1.0
40717,4.0
2558,5.0
77221,3.0
1697,5.0
68767,4.0
53701,5.0
77598,4.0
39957,5.0
1741,4.0
93042,5.0
46751,4.0
21128,4.0
50528,3.0
27720,5.0
31001,5.0
54962,5.0
47475,5.0
34954,5.0
37795,3.0
56561,5.0
26959,3.0
79706,5.0
42827,3.0
66170,4.0
23036,3.0
3624,5.0
61123,5.0
68360,5.0
27487,5.0
51488,5.0
23463,4.0
82270,5.0
65772,5.0
83269,4.0
87014,5.0
98762,4.0
13490,5.0
8840,4.0
58531,5.0
78004,5.0
42836,1.0
39705,3.0
52593,2.0
57318,3.0
76820,5.0
32128,5.0
48350,4.0
64757,5.0
90031,5.0
14068,5.0
17391,5.0
80402,1.0
48351,4.0
66444,5.0
83851,5.0
77316,5.0
63112,3.0
49513,4.0
50645,4.0
39114,4.0
95111,5.0
60206,5.0
980,1.0
76589,5.0
47399,5.0
80164,5.0
26162,5.0
65171,3.0
33136,5.0
79680,5.0
68176,5.0
97624,1.0
22316,5.0
35326,5.0
98404,4.0
1242,1.0
87057,5.0
85375,5.0
82142,5.0
39241,5.0
52407,4.0
7061,5.0
24486,3.0
71861,5.0
41897,5.0
72389,2.0
73290,5.0
29492,5.0
16833,5.0
56523,5.0
65314,1.0
74805,5.0
5555,5.0
37945,1.0
23642,5.0
43967,5.0
36059,5.0
96916,5.0
11890,5.0
20498,5.0
76520,4.0
14776,3.0
48577,4.0
18584,5.0
26493,5.0
45305,4.0
74460,5.0
38547,1.0
16113,1.0
30071,4.0
63466,4.0
84750,4.0
1174,4.0
84934,1.0
6848,5.0
56633,5.0
48660,5.0
94599,4.0
45062,5.0
63236,5.0
55708,5.0
44468,5.0
5569,5.0
86267,1.0
11967,5.0
76433,5.0
46764,4.0
25555,5.0
82472,1.0
89217,1.0
45970,5.0
88093,5.0
43432,5.0
37622,5.0
60298,4.0
21300,4.0
36117,5.0
5305,5.0
67550,5.0
10973,1.0
48405,5.0
62945,3.0
50500,1.0
19459,1.0
82579,5.0
70553,1.0
71141,5.0
3861,5.0
31480,4.0
3211,1.0
41668,5.0
89111,5.0
61108,5.0
98555,5.0
31904,4.0
43466,5.0
90682,5.0
87901,2.0
6284,5.0
79799,5.0
68828,5.0
66620,5.0
12199,4.0
61099,5.0
8524,1.0
69849,5.0
23876,5.0
41351,5.0
4289,1.0
64876,5.0
82224,4.0
85783,5.0
22196,5.0
37751,4.0
16394,5.0
19980,4.0
85262,5.0
1322,5.0
29855,5.0
99064,4.0
87510,5.0
55957,2.0
39037,4.0
30681,5.0
42764,5.0
98390,5.0
22998,5.0
94995,4.0
89336,1.0
77748,5.0
56692,2.0
67735,1.0
81846,4.0
70242,3.0
89839,1.0
1029,5.0
84140,4.0
34853,4.0
58541,5.0
47526,3.0
224,5.0
80073,4.0
25468,4.0
25610,4.0
95283,1.0
49715,5.0
960,5.0
18237,5.0
14605,4.0
18120,4.0
9960,5.0
73757,5.0
87143,4.0
54585,5.0
53982,5.0
80934,4.0
25697,5.0
78377,5.0
41567,5.0
42481,1.0
48827,5.0
50516,5.0
94697,5.0
74887,5.0
90052,1.0
55536,2.0
85982,5.0
87651,5.0
67574,3.0
95472,1.0
96601,5.0
10765,5.0
7056,5.0
69068,5.0
10963,1.0
79975,5.0
14254,5.0
23907,5.0
48109,5.0
97053,2.0
9978,3.0
94776,3.0
48638,1.0
13337,5.0
3101,5.0
98524,4.0
63886,4.0
56719,5.0
89299,5.0
3056,3.0
56773,1.0
52356,3.0
60367,5.0
89046,1.0
29063,5.0
30129,1.0
15541,4.0
29803,5.0
40121,4.0
7782,3.0
60661,5.0
82882,1.0
88740,5.0
703,5.0
61129,5.0
42957,4.0
54536,5.0
34809,5.0
11583,3.0
7108,4.0
65250,4.0
78772,5.0
89026,1.0
40944,5.0
51354,5.0
8257,5.0
13816,5.0
94282,5.0
18433,1.0
64073,5.0
13795,5.0
12054,5.0
54088,1.0
63266,5.0
96123,5.0
56820,5.0
4239,5.0
23735,5.0
20483,2.0
79263,5.0
3352,5.0
66025,4.0
51871,1.0
43176,5.0
40314,5.0
49227,5.0
4051,5.0
71767,5.0
29086,5.0
34880,5.0
34157,5.0
16749,4.0
19814,5.0
9398,5.0
95474,5.0
97801,5.0
87302,2.0
37305,5.0
58529,5.0
82341,3.0
6219,5.0
49295,5.0
12609,5.0
48329,5.0
2349,2.0
83260,4.0
64248,1.0
1126,4.0
40083,3.0
19717,5.0
722,5.0
54540,1.0
16306,4.0
55719,1.0
27990,5.0
87560,5.0
65097,5.0
74934,4.0
44446,5.0
86362,4.0
58191,1.0
18792,1.0
15820,4.0
66318,4.0
88915,3.0
78231,5.0
96147,4.0
35469,4.0
49949,2.0
50256,1.0
14123,4.0
54214,2.0
28419,4.0
26189,1.0
78771,4.0
64252,1.0
29951,1.0
62351,4.0
5564,5.0
29789,5.0
